"","frame.number","X","Y","track.register","blinked","trajectory.unique.id","trajectory.id","data.set.name","intensity","background","uncertainty","sigma","protein","expr.cond1","expr.cond2","frame.interval","expr.cond3","expr.cond4","analysis.id","sub.data.set.name","signal.type","duration.filter","visual.inspection","remove.out","fit.slope","fit.intercept","r.X","r.Y","x.translate","y.translate","sd.x","sd.y","range.x","range.y","sd.x.stuck.filter","sd.y.stuck.filter","range.x.stuck.filter","range.y.stuck.filter","stuck.filter","offset","range.y.flank.filter","sd.y.flank.filter","y.offset.filter","on.dna.filter","mean.intensity","intensity.limit","intensity.filter","detected.data","NA.condition","displacement.per.ms",".group"
"5123",6823,5185.28705231346,1264.71410936481,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",87.228056371463,1.81525617410848,27.2608103401416,136.68071942919,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5185.97316271374,1264.201449912,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",0.571562070850714,395
"5124",6824,5204.71618441462,1275.11058562065,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",157.823872137264,2.08830557686974,30.7546284675384,191.686050304754,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5205.12049208724,1275.10822168946,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",0.167417982566627,395
"5125",6825,5210.72951082337,1290.33531915626,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",135.247209314786,1.68803141562274,28.8405403522671,181.360140723924,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5210.72899450322,1290.48669061125,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.149156871161545,395
"5126",6826,5205.54838574941,1283.43379423054,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",98.4189976558033,1.52053262648861,27.5527429589307,153.819548681916,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5205.73223931931,1283.45053107891,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.768866267523812,395
"5127",6827,5181.0605219095,1331.73788145103,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",62.439705972975,2.38150913186274,31.1818406849618,115.875747655373,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5179.97521935726,1331.08997104541,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",0.00626138086379037,395
"5128",6828,5178.58087128145,1230.09826835106,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",166.544736352194,1.38063861736266,23.8179509114916,183.569085824333,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5180.18497561619,1229.42033142443,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.153196559749061,395
"5129",6829,5174.83898047653,1282.70373193116,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",103.544488782838,1.8098823560835,23.9943625614288,135.909045345099,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5175.0528908646,1281.90840865513,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-1.33991706615619,395
"5130",6830,5130.12831315629,1289.96977039065,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",88.3524543752198,1.50152460585043,23.8584556514425,130.865974264894,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5130.16566914837,1287.98923209558,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",1.37798398228435,395
"5131",6831,5175.97719571092,1277.50842151022,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",149.267438797426,1.80929434787819,25.4750979122551,170.85545496203,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5176.32813255489,1276.74502382334,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",0.706891953139782,395
"5132",6832,5200.29284502011,1301.18406303796,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",122.12357890658,2.0808508170127,30.7270749553089,168.602702254757,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5200.00901298508,1301.05557102264,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.591367724395349,395
"5133",6833,5179.46916856838,1263.16866803679,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",97.7510695185686,1.28520726001142,25.5791501360468,150.728144994681,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5180.19819421783,1262.50265650463,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.0863361053337695,395
"5134",6834,5176.9060064262,1275.64402562878,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",78.6283531123253,1.47594860207324,22.4907110124492,118.140086748127,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5177.30593468915,1274.90584891763,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-1.05479614504616,395
"5135",6835,5141.3378084341,1267.32389210599,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",94.1082539238679,1.75862727560938,31.3169488707926,158.172563972248,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5141.97026383011,1265.64778782563,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",1.18297101843186,395
"5136",6836,5181.59913308626,1290.67619511901,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",74.4953092325795,1.12302849646021,26.9625503680362,140.938728676766,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5181.59979294757,1290.05689966294,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.633604877040445,395
"5137",6837,5160.05419683146,1278.89493719283,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",147.277240787922,2.22550844457295,34.4497066019492,195.095994967642,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5160.37402956672,1277.7098641707,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.646602937821803,395
"5138",6838,5139.26776232703,1312.24015374222,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",142.099398703814,1.64718584778638,26.1217068711007,174.197266764602,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5138.71283114969,1310.49357673153,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",0.376973879117533,395
"5139",6839,5151.07264148132,1280.9424748877,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",109.144966700735,2.68461819611262,30.2937660035954,144.350982136303,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5151.34145610012,1279.51910812609,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-1.29452197235069,395
"5140",6840,5108.65050881149,1317.20470672376,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",98.7518023123395,1.85960518716767,28.4607343511463,148.974626049785,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5107.97497002638,1314.64651457183,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",0.228394504128974,395
"5141",6841,5114.80069953167,1260.37743670864,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",108.715853495603,1.10285776629904,26.065379629616,166.634424766343,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5115.6261859147,1258.00181174185,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",0.980927773390887,395
"5142",6842,5147.84851849373,1266.99988338936,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",110.041142408094,1.84287353824094,25.5483402837153,146.038424418434,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5148.48726632329,1265.49611174705,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.366694462891436,395
"5143",6843,5135.80370928846,1276.21176711947,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",112.855678901799,1.72503417971102,23.0472005800298,139.476612434701,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5136.20300181643,1274.3861666498,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",0.270802896733476,395
"5144",6844,5144.32526496424,1255.29351279056,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",91.3065510573136,1.53778645770935,27.157903796121,146.071558466947,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5145.274898857,1253.70064129051,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.0183171075508409,395
"5145",6845,5144.25924197479,1275.99628361805,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",120.403519539554,1.82048532612951,23.8699695841419,145.895559487375,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5144.66127575405,1274.39442165221,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.575159312499948,395
"5146",6846,5124.39472755661,1253.70179958778,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",117.555827982237,1.78926448347693,24.6133537509827,148.142102662347,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5125.3934387853,1251.58228870082,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.233750579411506,395
"5147",6847,5117.08867247075,1273.63042506725,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",100.386775928178,1.78356285253717,24.8715381818717,137.95008812897,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5117.56279437501,1271.31068353006,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.777558390193714,395
"5148",6848,5090.92013274198,1269.42740015798,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",74.6883789323181,1.32167394506051,20.2998117186493,108.043720109262,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5091.51458830352,1266.41692726503,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.771943322734231,395
